Word,total_frequency,ItemNo,Condition,ITEMNO,...4,noise,stim,width,height,blackPx,luminance,WordPhonetic,WLp,WordLenPhonetic,WLa,WLc,WordLenXlsx,Stem,CatViolPOS,SpellingStem,CRating,stemFreq,log_stemFreq,stemFreq_new,log_stemFreq_new,Types,Exclude,wordFreq,log_wordFreq,Tp,log_Tp,Tp_new,log_Tp_new,WLp_O,WLc_O,WLa_O,Luminance_O,Width_O,complexity
প্রতিটক,0,C01,CatViol,C01,7,a,প্রতিটক,433,158,17477,124.3712428,prot̪itɔk,8,9,4,7,7,টক,NA,NA,NA,1115.869622,3.04761345467888,1004.283,3.00185611123511,19408,NA,0.1,-1,9.95735265856337E-05,-4.00185611123511,9.95735265856337E-05,-4.00185611123511,0.0546218261387122,-0.0647599791255382,0.0149884522432894,0.0472233059777561,-0.00954517777160147,50.7336273312357
দুর্ভিন্ন,0,C02,CatViol,C02,9,a,দুর্ভিন্ন,325,200,14764,121.0706524,d̪urbʱinno,8,10,3,9,9,ভিন্ন,NA,NA,NA,1041.088752,3.01748775435287,884.925,2.94690646452111,2329,NA,0.1,-1,0.000113003926886459,-3.94690646452111,0.00011300392688645,-3.94690646452111,0.0546218261387122,0.0544459514723002,-0.0784435395907539,0.0286074390562959,-0.0502201133547304,46.6204164294714
দুর্মৃত,0,C03,CatViol,C03,7,a,দুর্মৃত,286,200,12330,129.8984985,d̪urmrit̪o,8,10,3,7,7,মৃত,Adj,NA,NA,918.5059478,2.96308197293182,1010.357,3.00447485470869,10259,NA,0.1,-1,9.89749167868387E-05,-4.00447485470869,9.89749167868387E-05,-4.00447485470869,0.0546218261387122,-0.0647599791255382,-0.0786580270106576,0.122955618008523,-0.0588831662014989,37.2782124771713
প্রতিরোধ,0,G05,Gramm,G05,9,a,প্রতিরোধ,504,160,19669,126.166496,prot̪irod̪ʱ,8,15,4,9,9,রোধ,NA,NA,2.6,741.5451465,2.8701375967386,719.299,2.85690945652658,7606,NA,0.1,-1,0.000139024244437988,-3.85690945652658,0.00013902424443798,-3.85690945652658,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.01101202598654,0.0399725766583878,57.6454544878415
দুর্নাক,0,S01,SemViol,S01,7,a,দুর্নাক,328,200,12844,121.9387724,d̪urnak,6,8,3,7,7,নাক,NA,NA,6.5,691.0320742,2.83949820558664,677.211,2.83072400377904,11673,NA,0.1,-1,0.000147664464989494,-3.83072400377904,0.00014766446498949,-3.83072400377905,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.0765513313364412,-0.0280577514764062,37.575182896168
প্রতিভালো,0,C04,CatViol,C04,9,a,প্রতিভালো,562,160,21617,125.2599477,prot̪ibʱalo,9,11,4,9,9,ভালো,NA,NA,NA,658.8129813,2.81876214795281,612.696,2.78724504503964,1595,NA,0.1,-1,0.000163213077937509,-3.78724504503964,0.0001632130779375,-3.78724504503964,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.00442106366456083,0.118121695944108,63.3086108551526
প্রতিলাল,0,C05,CatViol,C05,8,a,প্রতিলাল,465,158,17549,127.7168593,prot̪ilal,8,9,4,8,8,লাল,Adj/N,NA,NA,656.5271393,2.81725268351707,617.136,2.7903808812796,10953,NA,0.1,-1,0.000162038837468564,-3.7903808812796,0.00016203883746856,-3.7903808812796,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0264274943048021,0.0115920155993128,51.0312855274883
প্রতিছেলে,0,S02,SemViol,S02,9,a,প্রতিছেলে,503,160,19526,124.9189059,prot̪icʰele,9,12,4,9,9,ছেলে,NA,NA,6.666666667,641.5444747,2.80722676896858,577.39,2.76146925792637,1618,NA,0.1,-1,0.000173193162333951,-3.76146925792637,0.00017319316233395,-3.76146925792637,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.00558042309367664,0.0473103528560668,57.0059326536975
প্রতিমেয়ে,0,S03,SemViol,S03,9,a,প্রতিমেয়ে,503,166,19934,129.1249105,prot̪imeʲe,8,11,4,9,9,মেয়ে,NA,NA,6.8,630.8271974,2.79991040917512,542.511,2.73440854840235,2422,NA,0.1,-1,0.000184328059707545,-3.73440854840235,0.00018432805970754,-3.73440854840235,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.00095500146400946,0.0394677176973808,56.4679925700555
দুশ্চেষ্টা,0,G13,Gramm,G13,10,a,দুশ্চেষ্টা,387,200,15545,121.0983746,d̪uʃceʃta,8,10,3,10,10,চেষ্টা,NA,NA,2.133333333,537.213224,2.7301466946883,537.213,2.73014651360195,1231,NA,0.1,-1,0.000186145904883166,-3.73014651360195,0.00018614590488316,-3.73014651360195,0.0546218261387122,0.114048916771219,-0.078336295880802,-0.00346743589134946,0.00610386614908774,44.1277223649622
দুর্লেজ,0,S04,SemViol,S04,7,a,দুর্লেজ,324,200,12934,127.8181118,d̪urleɟ,6,8,3,7,7,লেজ,NA,NA,6.633333333,511.4015253,2.70876201901371,552.314,2.74218605181627,3109,NA,0.1,-1,0.000181056428046365,-3.74218605181627,0.00018105642804636,-3.74218605181627,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.0965379358241084,-0.0314739362361611,39.330180556952
প্রতিদূর,0,C06,CatViol,C06,8,a,প্রতিদূর,415,199,16908,125.4276012,prot̪id̪ur,8,10,4,8,8,দূর,Adj,NA,NA,441.7242187,2.64515121125618,388.717,2.58963353431469,4484,NA,0.1,-1,0.000257256564544386,-3.58963353431469,0.00025725656454438,-3.58963353431469,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0186452430854068,-0.0488868083120104,51.6687739376311
দুর্চোখ,0,S05,SemViol,S05,7,a,দুর্চোখ,336,200,13010,125.4212772,d̪urcokʰ,6,9,3,7,7,চোখ,NA,NA,6.666666667,424.4929643,2.62787049648572,416.003,2.61909646254681,1331,NA,0.1,-1,0.000240382881854217,-3.61909646254681,0.00024038288185421,-3.61909646254681,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.0883899821318015,-0.0176501438653883,40.0546933471698
প্রতিযুদ্ধ,0,G17,Gramm,G17,10,a,প্রতিযুদ্ধ,442,200,18448,125.702564,prot̪iɟud̪d̪ʱo,10,15,5,10,10,যুদ্ধ,NA,NA,3.266666667,421.1330146,2.62441928914426,463.246,2.66581167799541,4012,NA,0.1,-1,0.00021586802692306,-3.66581167799541,0.00021586802692306,-3.66581167799541,0.0682772826733903,-0.00644626728327395,0.0188696199415516,-0.0823553835239774,-0.1604103191457,53.9851938340406
দুর্শক্ত,0,C07,CatViol,C07,8,a,দুর্শক্ত,303,200,11458,126.6118896,d̪urʃokt̪o,8,10,3,8,8,শক্ত,Adj,NA,NA,398.1824988,2.60008216769134,366.328,2.56387011489919,6662,NA,0.1,-1,0.000272979406433579,-3.56387011489919,0.00027297940643357,-3.56387011489919,0.0546218261387122,-0.00515701382661901,-0.0785507833007058,0.0796137927574347,-0.0572842880698804,34.5891564994938
দুঃসম্ভব,0,C08,CatViol,C08,8,a,দুঃসম্ভব,420,200,15452,123.6808079,d̪uʃɔmbʱɔb,8,10,4,8,8,সম্ভব,N/Adj,NA,NA,377.101841,2.57645865262357,369.56,2.5676849584372,871,NA,0.1,-1,0.000270592055417253,-3.5676849584372,0.00027059205541725,-3.5676849584372,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0127070815959022,-0.0433023850855714,46.8869537641429
দুঃশান্ত,0,C09,CatViol,C09,8,a,দুঃশান্ত,359,200,13315,122.5969103,d̪uʃant̪o,7,9,3,8,8,শান্ত,Adj,NA,NA,347.763592,2.54128411297103,375.585,2.57470823921891,4010,NA,0.1,-1,0.000266251314615866,-3.57470823921891,0.00026625131461586,-3.57470823921891,0.0477940978713732,0.0550905782006281,-0.033507261957935,0.056292272982632,7.94527094046174E-05,41.2866695319172
দুর্বৃদ্ধ,0,C10,CatViol,C10,9,a,দুর্বৃদ্ধ,286,200,12304,134.6966997,d̪urbrid̪d̪ʱo,9,13,3,9,9,বৃদ্ধ,Adj,NA,NA,336.9407666,2.52755355962562,357.157,2.55285916637875,3268,NA,0.1,-1,0.000279988912439067,-3.55285916637875,0.00027998891243906,-3.55285916637875,0.0614495544060513,-0.005801640554946,-0.123487060933523,0.0846014415287406,-0.0849490969499183,37.1293580860307
প্রতিদীর্ঘ,0,C11,CatViol,C11,10,a,প্রতিদীর্ঘ,470,158,19552,120.5574787,prot̪id̪irgʱo,10,13,4,10,10,দীর্ঘ,Adj,NA,NA,316.1674402,2.49991714304855,287.712,2.45895797598521,1809,NA,0.1,-1,0.000347569792014236,-3.45895797598521,0.00034756979201423,-3.45895797598521,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0429033138831147,-0.00245544370144888,57.3877014236217
প্রতিলাভ,0,G23,Gramm,G23,8,a,প্রতিলাভ,484,158,18611,131.1612166,prot̪ilabʱ,8,11,4,8,8,লাভ,NA,NA,2.1,300.3693643,2.47765563540955,279.344,2.44613934763148,5774,NA,0.1,-1,0.000357981556790194,-3.44613934763148,0.00035798155679019,-3.44613934763148,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0381364640351955,0.0351778740916739,54.6172114842215
দুর্মুখ্য,0,C12,CatViol,C12,9,a,দুর্মুখ্য,311,200,13146,126.4839072,d̪urmurkʰo,8,11,3,9,9,মুখ্য,Adj,NA,NA,286.8219477,2.4576123806091,306.899,2.48699547332857,1173,NA,0.1,-1,0.000325840097230685,-3.48699547332857,0.00032584009723068,-3.48699547332857,0.0546218261387122,0.0544459514723002,-0.0784435395907539,0.0470096055783658,-0.0657339941682624,41.1097968623015
প্রতিরক্ত,0,S07,SemViol,S07,9,a,প্রতিরক্ত,459,158,17858,127.0831902,prot̪irɔkt̪o,10,13,4,9,9,রক্ত,NA,NA,5.833333333,278.7795919,2.44526097799978,278.78,2.44526161375453,4058,NA,0.1,-1,0.000358705789511443,-3.44526161375453,0.00035870578951144,-3.44526161375453,0.0682772826733903,-0.0660492325821932,-0.0748841030223473,0.0114497250701756,0.00389851648612475,53.1518218714666
দুর্বাসি,0,C13,CatViol,C13,8,a,দুর্বাসি,347,200,14266,126.8659441,d̪urbaʃi,8,8,3,8,8,বাসি,Adj,NA,NA,271.6675086,2.43403769995811,236.351,2.37355744414079,3203,NA,0.1,-1,0.000423099542629394,-3.37355744414079,0.00042309954262939,-3.37355744414079,0.0546218261387122,-0.00515701382661901,-0.0785507833007058,0.0804774419643187,-0.00447589491176922,42.7694659897665
দুঃসহজ,0,C15,CatViol,C15,6,a,দুঃসহজ,417,200,14948,126.6216061,d̪uʃohoɟ,7,8,4,6,6,সহজ,Adj,NA,NA,243.9145516,2.38723771048621,248.793,2.39583815695069,916,NA,0.1,-1,0.000401940569067458,-3.39583815695069,0.00040194056906745,-3.39583815695069,0.0477940978713732,-0.0641153523972103,0.0599247298761083,0.0773697103718872,-0.0190175684717551,44.998361675414
প্রতিমহান,0,C16,CatViol,C16,9,a,প্রতিমহান,538,158,20674,126.2361093,prot̪imɔt̪an,10,12,5,9,9,মহান,Adj,NA,NA,243.0649924,2.38572241379065,255.218,2.40691130102482,1707,NA,0.1,-1,0.000391821893440118,-3.40691130102482,0.00039182189344011,-3.40691130102482,0.0682772826733903,-0.0660492325821932,0.0187623762315997,-0.0483724997387606,-0.0271865007528124,58.2358467211393
দুঃশুভ,0,C17,CatViol,C17,6,a,দুঃশুভ,347,200,13377,130.1317589,d̪uʃubʱ,5,7,3,6,6,শুভ,Adj,NA,NA,242.9522007,2.38552083732591,250.241,2.39835846688812,4201,NA,0.1,-1,0.000399614771360409,-3.39835846688812,0.0003996147713604,-3.39835846688812,0.0341386413366951,0.0563798316572822,0.0563652933077012,0.126899471238076,0.00582313415934259,41.2936015268649
দুঃসুন্দর,0,C18,CatViol,C18,9,a,দুঃসুন্দর,453,200,16700,121.0606675,d̪uʃund̪or,8,10,4,9,9,সুন্দর,Adj,NA,NA,238.1973596,2.37693694305144,228.669,2.35920729254083,2587,NA,0.1,-1,0.000437313321875724,-3.35920729254082,0.00043731332187572,-3.35920729254083,0.0546218261387122,0.0544459514723002,0.0152029396631932,-0.028369107772184,-0.0223657874863578,52.4597755602281
প্রতিদ্রুত,0,C19,CatViol,C19,10,a,প্রতিদ্রুত,483,158,18602,131.4053441,prot̪id̪rut̪o,10,13,4,10,10,দ্রুত,Adj,NA,NA,229.8559507,2.3614557516048,248.244,2.3948787604972,708,NA,0.1,-1,0.00040282947422697,-3.3948787604972,0.00040282947422697,-3.3948787604972,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.00602638255895089,0.0156740930262307,55.3902442009172
প্রতিকাঠ,0,S08,SemViol,S08,8,a,প্রতিকাঠ,479,158,18983,124.1160061,prot̪ikatʰ,8,11,4,8,8,কাঠ,NA,NA,6.666666667,227.1592987,2.35633051923316,224.888,2.35196628214606,4660,NA,0.1,-1,0.000444665789192843,-3.35196628214606,0.00044466578919284,-3.35196628214606,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0141865223468724,0.0275310449713485,54.7219054503963
প্রতিধীর,0,C20,CatViol,C20,8,a,প্রতিধীর,464,158,19960,123.7434352,prot̪id̪ʱir,8,11,4,8,8,ধীর,Adj,NA,NA,223.5189221,2.34931429442888,223.519,2.34931444578758,1622,NA,0.1,-1,0.000447389259973425,-3.34931444578758,0.00044738925997342,-3.34931444578758,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.012919980867414,0.00946110356675129,58.4317762703147
দুর্সিংহ,0,S09,SemViol,S09,8,a,দুর্সিংহ,349,200,13935,127.166324,d̪urʃiŋho,8,10,3,8,8,সিংহ,NA,NA,6.8,206.1003715,2.31407877460432,195.795,2.29180159706806,2890,NA,0.1,-1,0.000510738272172425,-3.29180159706806,0.00080861226435813,-3.09225967593498,0.0546218261387122,-0.00515701382661901,-0.0785507833007058,0.0814985727153935,-0.00200775993596793,42.8104753929027
প্রতিবন্দর,0,S10,SemViol,S10,10,a,প্রতিবন্দর,550,158,20345,122.9121924,prot̪ibɔnd̪ɔr,11,14,5,10,10,বন্দর,NA,NA,5.433333333,202.1195502,2.30560832308155,220.31,2.3430342104792,980,NA,0.1,-1,0.000453905859924652,-3.3430342104792,0.00080787603740184,-3.09265527338695,0.0751050109407293,-0.0666938593105196,-0.0261739014012191,-0.0821684112866236,-0.0227612867715806,60.2166584265054
প্রতিসুস্থ,0,C21,CatViol,C21,10,a,প্রতিসুস্থ,430,200,17544,126.943504,prot̪iʃust̪ʰo,10,13,4,10,10,সুস্থ,Adj,NA,NA,195.0592062,2.29016645250737,175.553,2.2444082554608,710,NA,0.1,-1,0.000569628545225658,-3.2444082554608,0.00117299270476722,-2.93070468889828,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0211942487593464,-0.0489108785799719,51.8810460359503
দুর্পেট,0,S11,SemViol,S11,7,a,দুর্পেট,297,200,12106,123.9042568,d̪urpet,6,8,3,7,7,পেট,NA,NA,6.266666667,178.4012233,2.25139782801442,169.481,2.22912101783309,3420,NA,0.1,-1,0.000590036641275423,-3.22912101783309,0.00218581045544928,-2.66038750099633,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.0832329254164632,-0.0647606187959113,36.963635471474
প্রতিবাতি,0,S12,SemViol,S12,9,a,প্রতিবাতি,520,158,21002,123.8988247,prot̪ibat̪i,9,12,4,9,9,বাতি,NA,NA,5.633333333,172.7699186,2.23746812863315,183.136,2.2627737242283,1517,NA,0.1,-1,0.00054604228551459,-3.26277372422829,0.0021923429467718,-2.65909150847203,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-0.00904815273175552,0.0674512820951801,62.1804653904105
প্রতিনীল,0,C22,CatViol,C22,8,a,প্রতিনীল,464,158,19677,128.2180663,prot̪inil,8,9,4,8,8,নীল,Adj/N,NA,NA,172.2473517,2.23615255336098,165.357,2.21842258447516,3689,NA,0.1,-1,0.000604752142334464,-3.21842258447516,0.00246560855119529,-2.6080758724079,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0281313296158662,0.0105107511514813,56.5886416978522
প্রতিপাহাড়,0,S13,SemViol,S13,11,a,প্রতিপাহাড়,596,169,22071,118.8595321,prot̪ipahaɽ,10,12,5,11,11,পাহাড়,NA,NA,6.333333333,169.0312372,2.22796697023493,180.863,2.25734973026853,1354,NA,0.1,-1,0.000552904684761394,-3.25734973026853,0.00278631184487706,-2.55497027882009,0.0682772826733903,0.0531566980156453,0.0189768636515035,-0.137787141853575,0.0045948769777448,65.646777324378
দুঃখারাপ,0,C23,CatViol,C23,8,a,দুঃখারাপ,498,200,17156,126.4091288,d̪ukʰarap,7,9,4,8,8,খারাপ,Adj,NA,NA,153.2993876,2.18554041993936,159.431,2.20257277013386,261,NA,0.1,-1,0.000627230588781354,-3.20257277013386,0.00321279428781103,-2.49311708102447,0.0477940978713732,0.0550905782006281,0.060139217296012,0.0123091702181598,0.0420175807566108,52.6785606551745
প্রতিমালা,0,S14,SemViol,S14,9,a,প্রতিমালা,505,158,19175,131.3387779,prot̪imala,9,11,4,9,9,মালা,NA,NA,6.7,148.2982675,2.17113607739666,155.713,2.19232487199382,4649,NA,0.1,-1,0.000642207137490126,-3.19232487199382,0.00334931623563864,-2.47504384532099,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.0162437026789313,0.0512139827271991,55.1076003236585
প্রতিসাপ,0,S15,SemViol,S15,8,a,প্রতিসাপ,465,158,17202,125.2165662,prot̪iʃap,8,10,4,8,8,সাপ,NA,NA,6.4,145.3936236,2.16254536047035,142.486,2.1537721947204,3561,NA,0.1,-1,0.000701823337029603,-3.1537721947204,0.00435742123857783,-2.36077045412277,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0179278371336336,0.0110055032020043,50.8163610448232
দুঃকালো,0,C25,CatViol,C25,7,a,দুঃকালো,465,200,16652,125.7984696,d̪ukalo,6,7,3,7,7,কালো,Adj,NA,NA,144.618569,2.16022405987744,156.188,2.19364766376676,1989,NA,0.1,-1,0.000640254052808154,-3.19364766376676,0.00427991697569596,-2.36856465560057,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.0896722342355929,0.137088221133205,49.6106372880376
প্রতিসেতু,0,S16,SemViol,S16,9,a,প্রতিসেতু,486,200,19841,129.1071029,prot̪iʃet̪u,9,12,4,9,9,সেতু,NA,NA,6.3,142.2427006,2.15302998915865,152.2,2.18241465243455,724,NA,0.1,-1,0.000657030223390276,-3.18241465243455,0.00521472249014455,-2.28276879830278,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.00865720315314874,0.0279125921649965,59.0691985985054
প্রতিবালি,0,S17,SemViol,S17,9,a,প্রতিবালি,503,158,20063,126.5532549,prot̪ibali,9,11,4,9,9,বালি,NA,NA,6.6,137.4061114,2.13800604923206,138.78,2.14232688315426,2743,NA,0.1,-1,0.000720564922899553,-3.14232688315426,0.00637513993154633,-2.19551027821456,0.0614495544060513,-0.005801640554946,-0.0298405816795763,-2.45119894776771E-05,0.0476937342884392,58.6899002017441
প্রতিবাগান,0,S18,SemViol,S18,10,a,প্রতিবাগান,596,158,22036,125.0169089,prot̪ibagan,10,12,5,10,10,বাগান,NA,NA,6,136.0857247,2.13381257039674,121.116,2.08320151930087,1618,NA,0.1,-1,0.00082565474421216,-3.08320151930087,0.00750996384127613,-2.12436215401741,0.0682772826733903,-0.00644626728327395,0.0188696199415516,-0.084686243569011,0.0240496335729309,64.5037355841363
প্রতিগরম,0,C26,CatViol,C26,8,a,প্রতিগরম,516,158,19695,124.729177,prot̪igɔrom,10,11,5,8,8,গরম,N/Adj,NA,NA,135.9687939,2.13343924519271,149.566,2.17483287901912,933,NA,0.1,-1,0.000668601152668387,-3.17483287901912,0.00638585881082599,-2.19478068779423,0.0682772826733903,-0.125652197881112,0.0186551325216479,-0.0213261467408538,-0.0359040171462168,57.153235028763
প্রতিসঠিক,0,C27,CatViol,C27,9,a,প্রতিসঠিক,566,158,23169,127.5051156,prot̪iʃɔtʰik,10,12,5,9,9,সঠিক,Adj,NA,NA,131.6889195,2.11954923432052,127.738,2.10632011210564,257,NA,0.1,-1,0.000782852401008314,-3.10632011210564,0.00757429104338568,-2.12065801105729,0.0682772826733903,-0.0660492325821932,0.0187623762315997,-0.0440585581060564,0.0066785962359306,66.0623603148453
দুঃকঠিন,0,C28,CatViol,C28,7,a,দুঃকঠিন,468,200,18659,130.3431393,d̪uktʰin,6,8,4,7,7,কঠিন,Adj,NA,NA,131.3608924,2.11846609016421,114.284,2.0579854325116,344,NA,0.1,-1,0.000875013125196878,-3.0579854325116,0.00881909486892303,-2.05457598557154,0.0409663696040342,0.0557352049289555,0.10507549492883,0.0481790731881981,0.016156427376278,54.6292411813434
প্রতিগ্রাহ,0,G40,Gramm,G40,10,a,প্রতিগ্রাহ,448,158,17516,121.335311,prot̪igraho,10,12,4,10,10,গ্রাহ,NA,NA,2.6,126.0069103,2.10039436275935,124.747,2.09603011021437,1735,NA,0.1,-1,0.000801622483907429,-3.09603011021437,0.00808769929537384,-2.0921750043987,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0402591007359995,-0.028647380628267,52.3436709953918
প্রতিহাতি,0,S19,SemViol,S19,9,a,প্রতিহাতি,503,158,20522,127.8621277,prot̪ihat̪i,9,12,4,9,9,হাতি,NA,NA,6.7,121.6111399,2.08497335927476,108.234,2.03436370894881,1269,NA,0.1,-1,0.000923924090396733,-3.0343637089488,0.010201198551287,-1.99134879945078,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.00442495438735127,0.0480007663414812,60.6852322744324
দুর্সতর্ক,0,C29,CatViol,C29,9,a,দুর্সতর্ক,396,200,15786,124.6867286,d̪urʃot̪ɔrko,10,12,4,9,9,সতর্ক,Adj,NA,NA,119.875804,2.07873153297615,113.882,2.05645508563804,510,NA,0.1,-1,0.000878101894943889,-3.05645508563804,0.0102131971602185,-1.99083828419251,0.0682772826733903,-0.0660492325821932,-0.0748841030223473,0.0033030393780581,-0.0721903269972098,46.505353531691
দুর্ব্যাঙ,0,S20,SemViol,S20,9,a,দুর্ব্যাঙ,352,200,13559,125.9154872,d̪urbæŋ,6,8,3,9,9,ব্যাঙ,NA,NA,6.4,117.6261795,2.07050399135793,119.979,2.07910523786238,1147,NA,0.1,-1,0.000833479192191967,-3.07910523786238,0.0103669193525534,-1.98435027996143,0.0409663696040342,0.174941135526794,0.0116435030947868,0.0257318002364793,-0.0343735819652157,41.8289105278041
দুঃসাদা,0,C30,CatViol,C30,7,a,দুঃসাদা,397,200,13534,132.7447619,d̪uʃad̪a,6,8,3,7,7,সাদা,Adj,NA,NA,111.9151963,2.04888906080136,113.034,2.05320909650461,1363,NA,0.1,-1,0.000884689562432542,-3.05320909650461,0.012184829290302,-1.91418055091087,0.0409663696040342,0.0557352049289555,0.0114290156748831,0.113285907032885,0.057196795544925,41.8225005177319
প্রতিনৌকা,0,S21,SemViol,S21,9,a,প্রতিনৌকা,562,160,22515,124.6040806,prot̪ino͡u̯ka,10,14,4,9,9,নৌকা,NA,NA,6.7,108.1589236,2.03406235651078,107.077,2.02969619496076,589,NA,0.1,-1,0.000933907375066541,-3.02969619496076,0.0134038869505122,-1.87276924369679,0.0682772826733903,-0.0660492325821932,-0.0748841030223473,0.00302208045132961,0.12679711332977,64.6642696972851
প্রতিতীব্র,0,C31,CatViol,C31,10,a,প্রতিতীব্র,481,158,21099,129.0768676,prot̪it̪ibro,10,12,4,10,10,তীব্র,Adj,NA,NA,107.7501832,2.03241801723353,92.665,1.96691573007634,417,NA,0.1,-1,0.00107915609992985,-2.96691573007634,0.015778907203367,-1.80192307793152,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0139419553296482,0.0127302123073247,61.9251599782614
দুর্দ্বীপ,0,S22,SemViol,S22,9,a,দুর্দ্বীপ,299,200,13337,131.0394027,d̪urd̪͡ip,6,12,3,9,9,দ্বীপ,NA,NA,5.433333333,101.9015734,2.00818088973422,100.883,2.00381798855386,2315,NA,0.1,-1,0.000991247286460553,-3.00381798855386,0.0147704930860502,-1.83060500631457,0.0409663696040342,0.174941135526794,0.0116435030947868,0.0431503681331937,-0.0967099513987493,40.3967632649449
প্রতিখালি,0,C32,CatViol,C32,9,a,প্রতিখালি,503,158,19935,131.7986568,prot̪ikʰali,9,11,4,9,9,খালি,Adj,NA,NA,101.434885,2.00618734116578,89.263,1.95067147875761,2328,NA,0.1,-1,0.00112028500050413,-2.95067147875761,0.0196957439812688,-1.70562760963234,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.0178070445888274,0.0489241873274111,59.343459124787
দুঃসামান্য,0,C33,CatViol,C33,10,a,দুঃসামান্য,540,200,19171,126.0765263,d̪uʃamanno,9,10,4,10,10,সামান্য,Adj/N,NA,NA,98.21463137,1.99217619094293,90.357,1.95596180320146,416,NA,0.1,-1,0.00110672111734564,-2.95596180320146,0.02038490487732,-1.69069131076819,0.0614495544060513,0.0538013247439732,-0.0297333379696245,-0.033814249430533,0.0739284732225474,56.0202269781258
দুর্সূর্য,0,S23,SemViol,S23,9,a,দুর্সূর্য,286,200,11863,130.6886182,d̪urʃurɟo,8,10,3,9,9,সূর্য,NA,NA,5.166666667,97.66722964,1.98974886900142,104.504,2.01913291384115,2683,NA,0.1,-1,0.000956901171247034,-3.01913291384115,0.0176748524458394,-1.75264420311665,0.0546218261387122,0.0544459514723002,-0.0784435395907539,0.0613033705788935,-0.0947185715380333,36.6677801882498
প্রতিদুধ,0,S24,SemViol,S24,8,a,প্রতিদুধ,415,200,16801,131.3241164,prot̪id̪ud̪ʱ,8,13,4,8,8,দুধ,NA,NA,6.033333333,97.32988945,1.98824623009189,93.437,1.97051888601446,1316,NA,0.1,-1,0.00107023984074831,-2.97051888601446,0.02028883328874,-1.6927429263935,0.0546218261387122,-0.00515701382661901,0.0150956959532413,0.0386902360922603,-0.0475036187708651,51.2161199455035
প্রতিসবুজ,0,C34,CatViol,C34,9,a,প্রতিসবুজ,532,200,21306,123.182147,prot̪isbuɟ,6,10,5,9,9,সবুজ,Adj,NA,NA,96.35512116,1.98387480183967,87.683,1.94291540041444,548,NA,0.1,-1,0.00114047192728351,-2.94291540041444,0.0232724443506723,-1.63315799951269,0.0409663696040342,0.174941135526794,0.198936461602681,-0.0974452992693935,-0.0704129854198228,62.9688995154612
দুর্সমুদ্র,0,S25,SemViol,S25,10,a,দুর্সমুদ্র,350,200,14921,121.4032852,d̪urʃomud̪ro,10,13,4,10,10,সমুদ্র,NA,NA,6.033333333,96.31166015,1.98367886897555,83.791,1.92319737351997,1884,NA,0.1,-1,0.00119344559678247,-2.92319737351997,0.025254945113437,-1.59765357100264,0.0682772826733903,-0.00644626728327395,-0.0747768593123954,-0.0400280248687404,-0.14611739392591,44.9661519427558
দুর্পুরনো,0,C35,CatViol,C35,9,a,দুর্পুরনো,438,200,17922,128.7929686,d̪urpurono,9,10,4,9,9,পুরনো,Adj,NA,NA,92.19321239,1.96469894784234,82.052,1.9140891713535,158,NA,0.1,-1,0.00121873933603081,-2.9140891713535,0.0264964304952957,-1.57681262872777,0.0614495544060513,-0.005801640554946,-0.0298405816795763,0.00758931481009606,-0.0297052396052328,54.4962458599148
প্রতিসক্ষম,0,C36,CatViol,C36,10,a,প্রতিসক্ষম,544,158,21269,127.6924911,prot̪iʃɔkkʰom,11,13,5,10,10,সক্ষম,Adj,NA,NA,90.94422584,1.95877513038761,77.303,1.88819634848707,200,NA,0.1,-1,0.0012936108559823,-2.88819634848707,0.0304667689740372,-1.51617360062308,0.0751050109407293,-0.0666938593105196,-0.0261739014012191,-0.0659179564396369,-0.0288329543266561,59.1970188831965
